query_idx,query,language,category,is_cold_start,answer_source,retrieval_ms,total_ms,wall_ms,unsafe_detected,off_topic_detected,grounding_passed,grounding_score,retrieved_chunks_count,stage_stt_transcription_ms,stage_stt_transcription_success,stage_language_routing_ms,stage_language_routing_success,stage_pre_retrieval_safety_guardrail_ms,stage_pre_retrieval_safety_guardrail_success,stage_query_embedding_ms,stage_query_embedding_success,stage_pre_retrieval_topic_guardrail_ms,stage_pre_retrieval_topic_guardrail_success,stage_vector_retrieval_and_merge_ms,stage_vector_retrieval_and_merge_success,stage_bm25_cross_encoder_reranking_ms,stage_bm25_cross_encoder_reranking_success,stage_generation_ms,stage_generation_success,stage_post_generation_grounding_guardrail_ms,stage_post_generation_grounding_guardrail_success
1,कंप्यूटर विज़न में कनवोल्यूशनल न्यूरल नेटवर्क का क्या उपयोग है?,hi,in_scope,True,extractive,301.3,450.68,450.84,False,False,True,1.0,5,0.0,True,0.0,True,0.13,True,42.89,True,0.2,True,0.85,True,257.51,True,148.48,True,0.49,True
2,हृदय के चार कक्ष कौन से होते हैं?,hi,in_scope,False,extractive,101.87,185.27,185.38,False,False,True,1.0,5,0.0,True,0.0,True,0.06,True,21.25,True,0.13,True,0.55,True,80.04,True,82.76,True,0.38,True
3,सौर ऊर्जा और नवीकरणीय ऊर्जा के क्या लाभ हैं?,hi,in_scope,False,extractive,151.52,292.09,292.27,False,False,True,1.0,5,0.0,True,0.0,True,0.07,True,29.55,True,0.13,True,0.83,True,121.09,True,139.39,True,0.87,True
4,कृत्रिम बुद्धिमत्ता में ट्रांसफॉर्मर आर्किटेक्चर कैसे काम करता है?,hi,in_scope,False,extractive,143.74,275.58,275.75,False,False,True,1.0,5,0.0,True,0.01,True,0.2,True,38.59,True,0.17,True,1.08,True,104.02,True,130.31,True,1.04,True
5,हरित हाइड्रोजन का उत्पादन कैसे किया जाता है?,hi,in_scope,False,extractive,152.72,284.22,284.37,False,False,True,1.0,5,0.0,True,0.01,True,0.13,True,36.29,True,0.18,True,1.04,True,115.32,True,130.41,True,0.66,True
6,मानव शरीर में रक्त परिसंचरण कैसे होता है?,hi,in_scope,False,extractive,157.95,285.84,286.03,False,False,True,1.0,5,0.0,True,0.0,True,0.07,True,30.87,True,0.14,True,0.83,True,126.2,True,126.9,True,0.67,True
7,डीप लर्निंग और न्यूरल नेटवर्क क्या हैं?,hi,in_scope,False,extractive,145.47,255.53,255.71,False,False,True,1.0,5,0.0,True,0.02,True,0.13,True,33.03,True,0.17,True,1.16,True,111.22,True,108.62,True,1.0,True
8,अक्षय ऊर्जा ग्रिड को संतुलित करने के लिए बैटरी कैसे मदद करती है?,hi,in_scope,False,extractive,176.91,291.27,291.41,False,False,True,1.0,5,0.0,True,0.0,True,0.18,True,35.26,True,0.12,True,0.69,True,140.91,True,113.48,True,0.47,True
9,फेफड़ों में ऑक्सीजन और कार्बन डाइऑक्साइड का आदान-प्रदान कैसे होता है?,hi,in_scope,False,extractive,152.43,261.19,261.38,False,False,True,1.0,5,0.0,True,0.0,True,0.16,True,36.67,True,0.17,True,0.85,True,114.87,True,107.45,True,0.87,True
10,रिट्रीवल-ऑगमेंटेड जेनरेशन (RAG) प्रणाली क्यों उपयोगी है?,hi,in_scope,False,extractive,160.76,297.84,298.03,False,False,True,1.0,5,0.0,True,0.0,True,0.16,True,36.38,True,0.1,True,0.81,True,123.52,True,135.75,True,0.96,True
