query_idx,query,language,category,is_cold_start,answer_source,retrieval_ms,total_ms,wall_ms,unsafe_detected,off_topic_detected,grounding_passed,grounding_score,retrieved_chunks_count,stage_stt_transcription_ms,stage_stt_transcription_success,stage_language_routing_ms,stage_language_routing_success,stage_pre_retrieval_safety_guardrail_ms,stage_pre_retrieval_safety_guardrail_success,stage_query_embedding_ms,stage_query_embedding_success,stage_pre_retrieval_topic_guardrail_ms,stage_pre_retrieval_topic_guardrail_success,stage_vector_retrieval_and_merge_ms,stage_vector_retrieval_and_merge_success,stage_bm25_hybrid_reranking_ms,stage_bm25_hybrid_reranking_success,stage_generation_ms,stage_generation_success,stage_post_generation_grounding_guardrail_ms,stage_post_generation_grounding_guardrail_success
1,कंप्यूटर विज़न में कनवोल्यूशनल न्यूरल नेटवर्क का क्या उपयोग है?,hi,in_scope,True,extractive,79.74,135.1,135.31,False,False,True,1.0,5,0.0,True,0.01,True,0.16,True,65.83,True,0.18,True,0.92,True,12.94,True,54.1,True,0.75,True
2,हृदय के चार कक्ष कौन से होते हैं?,hi,in_scope,False,extractive,54.57,56.32,56.53,False,False,True,1.0,5,0.0,True,0.01,True,0.09,True,42.02,True,0.12,True,0.96,True,11.52,True,0.75,True,0.67,True
3,सौर ऊर्जा और नवीकरणीय ऊर्जा के क्या लाभ हैं?,hi,in_scope,False,extractive,78.27,80.19,80.39,False,False,True,1.0,5,0.0,True,0.01,True,0.12,True,64.25,True,0.11,True,0.83,True,13.12,True,0.7,True,0.88,True
4,कृत्रिम बुद्धिमत्ता में ट्रांसफॉर्मर आर्किटेक्चर कैसे काम करता है?,hi,in_scope,False,extractive,72.96,75.14,75.34,False,False,True,1.0,5,0.0,True,0.01,True,0.18,True,55.83,True,0.12,True,1.19,True,15.86,True,0.79,True,0.97,True
5,हरित हाइड्रोजन का उत्पादन कैसे किया जाता है?,hi,in_scope,False,extractive,107.24,109.26,109.47,False,False,True,1.0,5,0.0,True,0.01,True,0.12,True,92.83,True,0.11,True,0.93,True,13.41,True,0.73,True,0.95,True
6,मानव शरीर में रक्त परिसंचरण कैसे होता है?,hi,in_scope,False,extractive,59.21,60.91,61.11,False,False,True,1.0,5,0.0,True,0.01,True,0.12,True,44.35,True,0.11,True,0.89,True,13.91,True,0.65,True,0.7,True
7,डीप लर्निंग और न्यूरल नेटवर्क क्या हैं?,hi,in_scope,False,extractive,49.65,51.6,51.74,False,False,True,1.0,5,0.0,True,0.01,True,0.12,True,36.63,True,0.13,True,0.93,True,12.03,True,0.72,True,0.85,True
8,अक्षय ऊर्जा ग्रिड को संतुलित करने के लिए बैटरी कैसे मदद करती है?,hi,in_scope,False,extractive,56.59,58.36,58.48,False,False,True,1.0,5,0.0,True,0.01,True,0.2,True,38.33,True,0.11,True,0.84,True,17.35,True,0.81,True,0.56,True
9,फेफड़ों में ऑक्सीजन और कार्बन डाइऑक्साइड का आदान-प्रदान कैसे होता है?,hi,in_scope,False,extractive,53.74,55.73,55.96,False,False,True,1.0,5,0.0,True,0.0,True,0.2,True,37.82,True,0.12,True,0.92,True,14.94,True,0.67,True,0.88,True
10,रिट्रीवल-ऑगमेंटेड जेनरेशन (RAG) प्रणाली क्यों उपयोगी है?,hi,in_scope,False,extractive,48.8,50.74,50.93,False,False,True,1.0,5,0.0,True,0.01,True,0.15,True,36.87,True,0.11,True,1.03,True,10.83,True,0.52,True,1.02,True
11,கணினி பார்வையில் நியூரல் நெட்வொர்க்குகள் எவ்வாறு பயன்படுகின்றன?,ta,in_scope,False,extractive,54.3,57.41,57.63,False,False,True,1.0,5,0.0,True,0.01,True,0.2,True,36.94,True,0.11,True,0.88,True,16.41,True,1.13,True,1.54,True
12,மனித இதயத்தின் நான்கு அறைகள் யாவை?,ta,in_scope,False,extractive,49.58,51.04,51.18,False,False,True,1.0,5,0.0,True,0.01,True,0.1,True,38.38,True,0.11,True,0.89,True,10.24,True,0.55,True,0.59,True
13,சூரிய சக்தி மற்றும் புதுப்பிக்கத்தக்க ஆற்றலின் முக்கியத்துவம் என்ன?,ta,in_scope,False,extractive,48.93,50.78,50.96,False,False,True,1.0,5,0.0,True,0.01,True,0.2,True,38.2,True,0.11,True,0.83,True,9.84,True,0.48,True,0.96,True
14,இயற்கை மொழி செயலாக்கத்தில் டிரான்ஸ்பார்மர் மாதிரிகள் எவ்வாறு செயல்படுகின்றன?,ta,in_scope,False,extractive,55.69,58.41,58.6,False,False,True,1.0,5,0.0,True,0.01,True,0.24,True,37.42,True,0.11,True,0.95,True,17.23,True,1.1,True,1.15,True
15,பசுமை ஹைட்ரஜன் எவ்வாறு உற்பத்தி செய்யப்படுகிறது?,ta,in_scope,False,extractive,51.55,53.75,53.94,False,False,True,1.0,5,0.0,True,0.01,True,0.13,True,37.22,True,0.11,True,0.82,True,13.44,True,0.74,True,1.08,True
16,ரத்த ஓட்ட மண்டலத்தில் ஆக்ஸிஜன் எவ்வாறு கடத்தப்படுகிறது?,ta,in_scope,False,extractive,48.25,50.47,50.65,False,False,True,1.0,5,0.0,True,0.01,True,0.16,True,34.9,True,0.11,True,0.87,True,12.42,True,0.79,True,1.06,True
17,மீட்டெடுப்பு சார்ந்த உருவாக்க அமைப்பு (RAG) என்றால் என்ன?,ta,in_scope,False,extractive,48.61,50.64,50.84,False,False,True,1.0,5,0.0,True,0.01,True,0.17,True,36.89,True,0.11,True,1.06,True,10.59,True,0.62,True,1.03,True
18,பேட்டரி சேமிப்பு தொழில்நுட்பங்கள் மின்சாரத்தை எவ்வாறு சேமிக்கின்றன?,ta,in_scope,False,extractive,53.23,55.99,56.2,False,False,True,1.0,5,0.0,True,0.01,True,0.2,True,38.74,True,0.11,True,0.87,True,13.56,True,0.78,True,1.48,True
19,செயற்கை நுண்ணறிவு மருத்துவத்தில் எவ்வாறு பயன்படுகிறது?,ta,in_scope,False,extractive,67.36,70.15,70.35,False,False,True,1.0,5,0.0,True,0.01,True,0.17,True,47.17,True,0.12,True,0.98,True,19.13,True,0.87,True,1.49,True
20,சுற்றுச்சூழல் பாதுகாப்புக்கு புதுப்பிக்கத்தக்க ஆற்றல் ஏன் அவசியம்?,ta,in_scope,False,extractive,71.9,74.74,74.95,False,False,True,1.0,5,0.0,True,0.01,True,0.18,True,53.78,True,0.11,True,1.09,True,16.96,True,0.94,True,1.48,True
21,What is the role of convolutional neural networks in computer vision?,en,in_scope,False,extractive,66.99,68.72,68.92,False,False,True,1.0,5,0.0,True,0.19,True,0.11,True,54.78,True,0.14,True,1.03,True,11.1,True,0.66,True,0.49,True
22,How do the four chambers of the human heart function?,en,in_scope,False,extractive,56.57,58.03,58.22,False,False,True,1.0,5,0.0,True,0.04,True,0.1,True,42.81,True,0.12,True,1.15,True,12.53,True,0.51,True,0.53,True
23,What are the advantages of photovoltaic solar cells and renewable energy?,en,in_scope,False,extractive,58.08,59.61,59.85,False,False,True,1.0,5,0.0,True,0.04,True,0.1,True,45.51,True,0.13,True,0.96,True,11.53,True,0.63,True,0.52,True
