query_idx,query,language,category,is_cold_start,answer_source,retrieval_ms,total_ms,wall_ms,unsafe_detected,off_topic_detected,grounding_passed,grounding_score,retrieved_chunks_count,stage_stt_transcription_ms,stage_stt_transcription_success,stage_language_routing_ms,stage_language_routing_success,stage_pre_retrieval_safety_guardrail_ms,stage_pre_retrieval_safety_guardrail_success,stage_query_embedding_ms,stage_query_embedding_success,stage_pre_retrieval_topic_guardrail_ms,stage_pre_retrieval_topic_guardrail_success,stage_vector_retrieval_and_merge_ms,stage_vector_retrieval_and_merge_success,stage_bm25_hybrid_reranking_ms,stage_bm25_hybrid_reranking_success,stage_extractive_generation_ms,stage_extractive_generation_success,stage_post_generation_grounding_guardrail_ms,stage_post_generation_grounding_guardrail_success
1,कंप्यूटर विज़न में कनवोल्यूशनल न्यूरल नेटवर्क का क्या उपयोग है?,hi,in_scope,True,generated,63.46,1688.42,1688.61,False,False,True,0.871,5,0.0,True,0.01,True,808.99,True,56.77,True,0.15,True,0.71,True,5.94,True,815.05,True,0.52,True
2,हृदय के चार कक्ष कौन से होते हैं?,hi,in_scope,False,generated,36.9,915.99,916.1,False,False,True,0.6667,5,0.0,True,0.0,True,275.89,True,32.4,True,0.09,True,0.48,True,3.97,True,602.65,True,0.34,True
3,सौर ऊर्जा और नवीकरणीय ऊर्जा के क्या लाभ हैं?,hi,in_scope,False,generated,29.81,1280.07,1280.18,False,False,True,0.8824,5,0.0,True,0.0,True,406.65,True,24.6,True,0.06,True,0.39,True,4.75,True,843.01,True,0.44,True
4,कृत्रिम बुद्धिमत्ता में ट्रांसफॉर्मर आर्किटेक्चर कैसे काम करता है?,hi,in_scope,False,generated,38.82,1185.18,1185.29,False,False,True,0.9535,5,0.0,True,0.0,True,361.98,True,34.11,True,0.07,True,0.46,True,4.21,True,783.76,True,0.46,True
5,हरित हाइड्रोजन का उत्पादन कैसे किया जाता है?,hi,in_scope,False,generated,32.6,2331.76,2331.94,False,False,True,0.9118,5,0.0,True,0.0,True,368.96,True,28.39,True,0.07,True,0.42,True,3.74,True,1929.09,True,0.78,True
6,मानव शरीर में रक्त परिसंचरण कैसे होता है?,hi,in_scope,False,generated,55.24,2303.51,2303.65,False,False,True,0.8966,5,0.0,True,0.01,True,367.11,True,47.08,True,0.15,True,0.98,True,7.09,True,1880.51,True,0.35,True
7,डीप लर्निंग और न्यूरल नेटवर्क क्या हैं?,hi,in_scope,False,generated,31.8,2281.03,2281.24,False,False,True,0.9333,5,0.0,True,0.0,True,352.4,True,25.57,True,0.09,True,0.68,True,5.48,True,1895.66,True,0.92,True
8,अक्षय ऊर्जा ग्रिड को संतुलित करने के लिए बैटरी कैसे मदद करती है?,hi,in_scope,False,generated,50.87,2456.27,2456.41,False,False,True,0.9375,5,0.0,True,0.01,True,483.42,True,43.31,True,0.11,True,0.76,True,6.75,True,1921.19,True,0.5,True
9,फेफड़ों में ऑक्सीजन और कार्बन डाइऑक्साइड का आदान-प्रदान कैसे होता है?,hi,in_scope,False,generated,28.76,3102.08,3102.2,False,False,True,0.6923,5,0.0,True,0.0,True,434.52,True,25.58,True,0.07,True,0.36,True,2.79,True,2638.29,True,0.35,True
10,रिट्रीवल-ऑगमेंटेड जेनरेशन (RAG) प्रणाली क्यों उपयोगी है?,hi,in_scope,False,generated,24.57,3382.86,3383.07,False,False,True,0.9,5,0.0,True,0.0,True,1185.97,True,21.85,True,0.06,True,0.37,True,2.33,True,2171.62,True,0.52,True
11,கணினி பார்வையில் நியூரல் நெட்வொர்க்குகள் எவ்வாறு பயன்படுகின்றன?,ta,in_scope,False,generated,34.04,2445.5,2445.63,False,False,True,0.9552,5,0.0,True,0.01,True,425.15,True,26.86,True,0.08,True,0.54,True,6.58,True,1985.38,True,0.7,True
12,மனித இதயத்தின் நான்கு அறைகள் யாவை?,ta,in_scope,False,generated,27.21,2391.13,2391.31,False,False,True,0.88,5,0.0,True,0.01,True,398.55,True,22.8,True,0.08,True,0.87,True,3.5,True,1964.78,True,0.34,True
13,சூரிய சக்தி மற்றும் புதுப்பிக்கத்தக்க ஆற்றலின் முக்கியத்துவம் என்ன?,ta,in_scope,False,generated,28.24,2412.67,2412.96,False,False,True,0.9,5,0.0,True,0.01,True,422.42,True,22.6,True,0.09,True,0.55,True,5.05,True,1960.73,True,0.99,True
14,இயற்கை மொழி செயலாக்கத்தில் டிரான்ஸ்பார்மர் மாதிரிகள் எவ்வாறு செயல்படுகின்றன?,ta,in_scope,False,generated,30.42,2638.8,2639.01,False,False,True,0.9189,5,0.0,True,0.01,True,602.49,True,23.68,True,0.06,True,0.39,True,6.32,True,2004.89,True,0.81,True
15,பசுமை ஹைட்ரஜன் எவ்வாறு உற்பத்தி செய்யப்படுகிறது?,ta,in_scope,False,generated,33.4,2556.94,2557.1,False,False,True,0.9118,5,0.0,True,0.01,True,537.75,True,29.71,True,0.06,True,0.42,True,3.22,True,1985.02,True,0.55,True
16,ரத்த ஓட்ட மண்டலத்தில் ஆக்ஸிஜன் எவ்வாறு கடத்தப்படுகிறது?,ta,in_scope,False,generated,32.33,2680.13,2680.34,False,False,True,0.9531,5,0.0,True,0.01,True,551.95,True,25.87,True,0.06,True,0.38,True,6.05,True,2095.01,True,0.63,True
17,மீட்டெடுப்பு சார்ந்த உருவாக்க அமைப்பு (RAG) என்றால் என்ன?,ta,in_scope,False,generated,26.15,2624.56,2624.74,False,False,True,0.9231,5,0.0,True,0.0,True,631.76,True,20.86,True,0.08,True,0.58,True,4.69,True,1966.05,True,0.42,True
18,பேட்டரி சேமிப்பு தொழில்நுட்பங்கள் மின்சாரத்தை எவ்வாறு சேமிக்கின்றன?,ta,in_scope,False,generated,29.62,2561.8,2561.95,False,False,True,0.9423,5,0.0,True,0.0,True,551.47,True,25.93,True,0.08,True,0.45,True,3.22,True,1979.94,True,0.58,True
19,செயற்கை நுண்ணறிவு மருத்துவத்தில் எவ்வாறு பயன்படுகிறது?,ta,in_scope,False,generated,28.83,2675.65,2675.85,False,False,True,0.9552,5,0.0,True,0.0,True,387.87,True,25.17,True,0.08,True,0.51,True,3.12,True,2257.82,True,0.92,True
20,சுற்றுச்சூழல் பாதுகாப்புக்கு புதுப்பிக்கத்தக்க ஆற்றல் ஏன் அவசியம்?,ta,in_scope,False,generated,23.51,2533.99,2534.22,False,False,True,0.9423,5,0.0,True,0.01,True,505.25,True,20.56,True,0.06,True,0.41,True,2.52,True,2003.42,True,1.58,True
21,What is the role of convolutional neural networks in computer vision?,en,in_scope,False,generated,54.77,901.2,901.31,False,False,True,0.6923,5,0.0,True,0.18,True,303.43,True,51.56,True,0.08,True,0.57,True,2.61,True,542.42,True,0.21,True
22,How do the four chambers of the human heart function?,en,in_scope,False,generated,56.96,1096.62,1096.74,False,False,True,0.6914,5,0.0,True,0.02,True,363.22,True,53.88,True,0.07,True,0.49,True,2.56,True,676.04,True,0.23,True
23,What are the advantages of photovoltaic solar cells and renewable energy?,en,in_scope,False,generated,98.14,2709.86,2710.17,False,False,True,0.9362,5,0.0,True,0.02,True,408.58,True,90.66,True,0.1,True,0.72,True,6.66,True,2202.09,True,0.6,True
24,How does Retrieval-Augmented Generation reduce model hallucinations?,en,in_scope,False,generated,32.93,2692.88,2692.97,False,False,True,0.6842,5,0.0,True,0.1,True,391.31,True,30.55,True,0.07,True,0.53,True,1.82,True,2268.05,True,0.28,True
25,How is green hydrogen produced using water electrolysis?,en,in_scope,False,generated,107.82,2404.94,2405.06,False,False,True,0.9268,5,0.0,True,0.02,True,400.45,True,104.16,True,0.06,True,0.44,True,3.17,True,1896.27,True,0.23,True
26,What is quantum entanglement and superposition in quantum computing?,en,in_scope,False,generated,50.45,2387.16,2387.31,False,False,True,0.9492,5,0.0,True,0.04,True,392.53,True,47.92,True,0.06,True,0.4,True,2.11,True,1943.64,True,0.33,True
27,How do lithium-ion battery storage facilities stabilize electrical grids?,en,in_scope,False,generated,96.2,2980.55,2980.67,False,False,True,0.6034,5,0.0,True,0.02,True,441.62,True,93.0,True,0.08,True,0.61,True,2.56,True,2442.31,True,0.22,True
28,What causes chronic hypertension and arterial stiffness?,en,in_scope,False,generated,34.78,2668.66,2668.82,False,False,True,0.9268,5,0.0,True,0.02,True,734.24,True,32.64,True,0.06,True,0.4,True,1.72,True,1899.06,True,0.37,True
29,How do Transformers utilize self-attention mechanisms for sequence processing?,en,in_scope,False,generated,50.32,2638.43,2638.53,False,False,True,0.6809,5,0.0,True,0.04,True,284.58,True,46.91,True,0.06,True,0.58,True,2.78,True,2303.08,True,0.21,True
30,What are the key physical realizations of superconducting transmon qubits?,en,in_scope,False,generated,39.7,2304.36,2304.51,False,False,True,0.9444,5,0.0,True,0.03,True,407.17,True,37.17,True,0.06,True,0.4,True,2.11,True,1856.84,True,0.42,True
31,डीप न्यूरल नेटवर्क में लेयर्स की भूमिका क्या है?,hi,in_scope,False,generated,31.19,2299.62,2299.82,False,False,True,0.9333,5,0.0,True,0.0,True,398.18,True,26.2,True,0.07,True,0.51,True,4.44,True,1869.43,True,0.62,True
32,रक्तचाप को नियंत्रित करने वाले कारक क्या हैं?,hi,in_scope,False,generated,34.64,2188.38,2188.55,False,False,True,0.9167,5,0.0,True,0.0,True,288.89,True,31.46,True,0.09,True,0.5,True,2.65,True,1863.97,True,0.6,True
33,जलविद्युत ऊर्जा से बिजली कैसे बनती है?,hi,in_scope,False,generated,30.62,2283.85,2284.01,False,False,True,0.9118,5,0.0,True,0.0,True,388.92,True,27.67,True,0.07,True,0.36,True,2.56,True,1863.4,True,0.69,True
34,भाषा मॉडल में इन-कॉन्टेक्स्ट लर्निंग क्या होती है?,hi,in_scope,False,generated,38.8,2340.82,2340.99,False,False,True,0.9375,5,0.0,True,0.0,True,361.94,True,34.54,True,0.07,True,0.53,True,3.7,True,1939.15,True,0.7,True
35,इलेक्ट्रोलिसिस प्रक्रिया क्या है?,hi,in_scope,False,generated,59.91,3005.07,3005.16,False,False,True,0.963,5,0.0,True,0.0,True,366.17,True,55.57,True,0.07,True,0.54,True,3.77,True,2578.4,True,0.37,True
36,மருத்துவத்தில் பட செயலாக்கத்தின் பங்கு என்ன?,ta,in_scope,False,generated,32.29,2449.89,2450.05,False,False,True,0.9286,5,0.0,True,0.0,True,537.64,True,26.74,True,0.08,True,0.42,True,5.08,True,1879.11,True,0.66,True
37,ரத்த அழுத்தத்தை கட்டுப்படுத்தும் வழிகள் யாவை?,ta,in_scope,False,generated,32.81,2378.14,2378.27,False,False,True,0.9531,5,0.0,True,0.0,True,398.89,True,28.03,True,0.09,True,0.59,True,4.17,True,1945.39,True,0.83,True
38,சூரிய ஒளி பேனல்கள் எவ்வாறு மின்சாரம் தயாரிக்கின்றன?,ta,in_scope,False,generated,37.38,2668.34,2668.56,False,False,True,0.9118,5,0.0,True,0.0,True,560.54,True,33.5,True,0.08,True,0.54,True,3.3,True,2068.7,True,1.47,True
39,டிரான்ஸ்பார்மர் மாதிரிகளில் கவனம் செலுத்தும் வழிமுறை என்ன?,ta,in_scope,False,generated,28.61,2462.42,2462.57,False,False,True,0.9552,5,0.0,True,0.01,True,451.39,True,25.23,True,0.06,True,0.37,True,2.98,True,1981.22,True,0.99,True
40,ஹைட்ரஜன் ஆற்றல் எதிர்காலத்திற்கு எவ்வாறு உதவும்?,ta,in_scope,False,generated,35.6,2643.02,2643.17,False,False,True,0.9091,5,0.0,True,0.0,True,439.74,True,29.25,True,0.1,True,0.62,True,5.67,True,2166.8,True,0.61,True
41,Explain the difference between systolic and diastolic blood pressure.,en,in_scope,False,declined,94.55,1319.34,1319.43,False,False,False,0.0,5,0.0,True,0.04,True,398.75,True,91.41,True,0.08,True,0.49,True,2.62,True,825.77,True,0.01,False
42,How do optical lattices trap neutral atoms for quantum simulation?,en,in_scope,False,generated,35.85,2730.46,2730.65,False,False,True,0.9444,5,0.0,True,0.03,True,717.84,True,33.74,True,0.06,True,0.38,True,1.71,True,1976.08,True,0.41,True
43,What is the function of the systemic aorta in circulation?,en,in_scope,False,generated,30.72,2858.85,2859.02,False,False,True,0.9577,5,0.0,True,0.03,True,584.95,True,26.92,True,0.09,True,0.79,True,2.96,True,2242.02,True,0.89,True
44,Why is grid-scale battery storage essential for renewable power intermittency?,en,in_scope,False,generated,34.92,2710.69,2710.83,False,False,True,0.95,5,0.0,True,0.03,True,402.27,True,31.33,True,0.1,True,0.78,True,2.76,True,2272.85,True,0.39,True
45,How does ImageNet benchmarking evaluate object recognition models?,en,in_scope,False,generated,37.85,3265.61,3265.76,False,False,True,0.9789,5,0.0,True,0.02,True,892.02,True,34.5,True,0.08,True,0.65,True,2.68,True,2335.19,True,0.29,True
46,Who won the 1994 football world cup final match penalty shootout?,en,off_topic,False,cross_lingual_synthesis,34.78,2901.22,2901.37,False,False,True,0.9231,5,0.0,True,0.03,True,613.09,True,31.13,True,0.08,True,0.52,True,3.09,True,2252.9,True,0.23,True
47,What is the best recipe for baking chocolate brownies with vanilla cream?,en,off_topic,False,generated,37.54,2476.02,2476.16,False,False,True,0.8636,5,0.0,True,0.03,True,530.41,True,33.33,True,0.1,True,0.58,True,3.58,True,1907.47,True,0.29,True
48,१९९४ चा फुटबॉल विश्वचषक कोणी जिंकला?,hi,off_topic,False,generated,39.89,2475.06,2475.27,False,False,True,0.8235,5,0.0,True,0.01,True,566.04,True,34.68,True,0.08,True,0.57,True,4.6,True,1868.36,True,0.52,True
49,चॉकलेट केक बनाने की सबसे आसान विधि क्या है?,hi,off_topic,False,generated,41.79,2536.01,2536.23,False,False,True,0.88,5,0.0,True,0.0,True,568.69,True,36.62,True,0.08,True,0.67,True,4.43,True,1924.25,True,1.03,True
50,চকলেট কেক কীভাবে বানাবেন?,hi,off_topic,False,cross_lingual_synthesis,33.57,2458.16,2458.34,False,False,True,0.88,5,0.0,True,0.05,True,539.15,True,30.18,True,0.07,True,0.36,True,3.0,True,1884.25,True,0.91,True
51,சுவையான சாக்லேட் கேக் செய்வது எப்படி?,ta,off_topic,False,generated,38.97,2810.44,2810.59,False,False,True,0.88,5,0.0,True,0.01,True,849.0,True,32.8,True,0.08,True,0.54,True,5.59,True,1921.91,True,0.35,True
